original_word,new_word,case_variations,offset,direction
unterrichtsräumen,RITEN,"['nTERIC', 'NTERIC']",3,reverse
bestattungsgesetz,eSseS,"['eSgeSe', 'eSgeSE']",1,reverse
bestattungsgesetz,eSses,"['gSgeSe', 'gSgeSE']",1,reverse
bestattungsgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
papierserviette,TRAP,"['aPIER', 'APIER', 'aPIER', 'APIER', 'aPIET', 'APIET', 'aPIET', 'APIET', 'aPIEP', 'APIEP', 'aPIEP', 'APIEP']",3,reverse
papierserviette,TETRA,"['pIETEP', 'PIETEP', 'pIETEP', 'PIETEP']",3,reverse
messeveranstaltung,PITY,"['sERAN', 'SERAN', 'sERAL', 'SERAL']",3,reverse
leipzigs,KART,"['eIPZI', 'EIPZI']",3,reverse
faltschachtel,hall,"['schac', 'Schac']",4,reverse
geschwisterchen,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
wechselrichtern,RIFT,"['eLRIC', 'ELRIC']",3,reverse
wechselrichtern,NITE,"['tERNW', 'TERNW']",3,reverse
hochsauerlandkreises,SWAg,"['sAuer', 'sAueR', 'sAuei', 'sAueI', 'sAues', 'sAueS']",1,reverse
hochsauerlandkreises,QUAg,"['sAUEr', 'sAUER', 'sAUEi', 'sAUEI', 'sAUEs', 'sAUES']",1,reverse
vitalparameter,PERM,"['vITAL', 'VITAL', 'vITAR', 'VITAR', 'vITAM', 'VITAM']",3,reverse
vitalparameter,PIPE,"['tARAM', 'TARAM']",3,reverse
vitalparameter,TERM,"['vITER', 'VITER']",3,reverse
helikoptern,NITE,"['tERNH', 'TERNH']",3,reverse
tagesreise,SeSs,"['geSet', 'geSeT']",1,reverse
schimmel,mEme,"['iMmEl', 'IMmEl']",7,reverse
liebesduett,dUET,"['dUETL', 'DUETL']",7,reverse
wirkmächtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
leichtigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
leichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
tagesreisen,SeSs,"['geSen', 'geSeN']",1,reverse
gerätegeneration,TÜTE,"['tEGeN', 'TEGeN', 'tEGeR', 'TEGeR']",3,reverse
performativität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
kardanantrieb,TRIP,"['aRIEB', 'ARIEB']",3,reverse
professorenschaft,ageS,"['eSsCh', 'eSsCH']",1,reverse
professorenschaft,hall,"['schaf', 'Schaf']",4,reverse
sonnenanbetern,NITE,"['tERNS', 'TERNS']",3,reverse
hauswirtschaftsraum,YELP,"['aFTSR', 'AFTSR']",3,reverse
hauswirtschaftsraum,hall,"['schaf', 'Schaf']",4,reverse
wettbewerbsentwurf,tUtU,"['wEWER', 'WEWER']",4,forward
karriereberater,TRIP,"['aRIER', 'ARIER', 'aRIEB', 'ARIEB', 'aRIER', 'ARIER', 'aRIER', 'ARIER']",3,reverse
computerexperten,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN']",3,reverse
bluesmusiker,SkIeS,"['eSIker', 'eSIkeR']",1,reverse
gottlosigkeit,Keys,"['gOSig', 'gOSiG', 'gOSit', 'gOSiT']",1,reverse
gottlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
blattern,NITE,"['tERNB', 'TERNB']",3,reverse
schlagfestigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
bettenkapazität,TEETH,"['bETTEN', 'BETTEN']",3,reverse
bettenkapazität,WEFT,"['etTeN', 'EtTeN']",4,forward
fettaufnahme,LUPE,"['tAUFN', 'TAUFN']",3,reverse
schlitzaugen,KERF,"['lITZA', 'LITZA']",3,reverse
teilkomponenten,ENTE,"['tENTE', 'TENTE']",3,reverse
teilkomponenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
vereinstätigkeiten,isIS,"['eIgKe', 'eIgKE']",1,reverse
vereinstätigkeiten,ISis,"['gKeIt', 'gKeIT']",1,reverse
zustellern,NITE,"['tERNZ', 'TERNZ']",3,reverse
menschenkette,WEFT,"['etTeM', 'EtTeM']",4,forward
druckstelle,ELle,"['eLleD', 'ELleD']",7,reverse
stapelung,TAPE,"['tAPEL', 'TAPEL']",3,reverse
softwareherstellern,NITE,"['tERNS', 'TERNS']",3,reverse
ölbeständigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
technologiebranche,alga,"['hnche', 'Hnche']",4,reverse
wahlhandlung,hahn,"['wahan', 'Wahan']",4,reverse
kinderpsychologe,coal,"['cholo', 'Cholo']",4,reverse
referenzzeitraum,PIER,"['iTRAU', 'ITRAU']",3,reverse
