original_word,new_word,case_variations,offset,direction
roofers,food,"['roofe', 'Roofe']",4,reverse
solidity,SERF,"['lITYS', 'LITYS']",3,reverse
cooperator,PITA,"['pERAT', 'PERAT']",3,reverse
aftercare,TITEL,"['fTEREA', 'FTEREA']",3,reverse
saucepan,SaUCe,"['SaUCep', 'SaUCeP']",1,reverse
cantrip,ARIE,"['tRIPC', 'TRIPC']",3,reverse
tracksuit,Weka,"['CkSui', 'CkSuI']",1,reverse
diseases,SeCS,"['eaSes', 'eaSeS']",1,reverse
diseases,SeAS,"['eASes', 'eASeS']",1,reverse
goodies,boon,"['goodi', 'Goodi']",4,reverse
eucalypts,CaWS,"['euCal', 'euCaL']",1,reverse
eucalypts,YEAS,"['yPTSE', 'YPTSE']",3,reverse
xenografts,YELP,"['aFTSX', 'AFTSX']",3,reverse
contents,ENTEN,"['nTENTS', 'NTENTS']",3,reverse
contents,ENTE,"['tENTS', 'TENTS']",3,reverse
reticulum,YUcK,"['icUMr', 'icUMR']",1,reverse
tempera,PITA,"['pERAT', 'PERAT']",3,reverse
dirhams,BIRD,"['dIRHA', 'DIRHA']",3,reverse
motility,SERF,"['lITYM', 'LITYM']",3,reverse
success,SaUg,"['sUCes', 'sUCeS']",1,reverse
assay,MAge,"['SsAYa', 'SsAYA']",1,reverse
greasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
greasers,SeAS,"['eASer', 'eASeR']",1,reverse
sessions,KegS,"['esSio', 'esSiO']",1,reverse
abatements,ENTE,"['tENTS', 'TENTS']",3,reverse
paperboy,TAPA,"['pAPER', 'PAPER']",3,reverse
littleness,FEER,"['iTTLE', 'ITTLE']",3,reverse
resister,gIgS,"['esIst', 'esIsT']",1,reverse
resister,gIeS,"['eSIst', 'eSIsT']",1,reverse
summaries,TRIP,"['aRIES', 'ARIES']",3,reverse
nucleoside,KeyS,"['eOSid', 'eOSiD']",1,reverse
specters,TEXT,"['eCTER', 'ECTER']",3,reverse
battery,SITE,"['tERYB', 'TERYB']",3,reverse
partridge,DRIP,"['aRIDG', 'ARIDG']",3,reverse
rookie,mood,"['rooki', 'Rooki']",4,reverse
internee,NITE,"['tERNE', 'TERNE']",3,reverse
excitement,ENTE,"['tENTE', 'TENTE']",3,reverse
typicality,ERAS,"['yPITY', 'YPITY']",3,reverse
typicality,SERF,"['lITYT', 'LITYT']",3,reverse
physician,PRYS,"['ySIAN', 'YSIAN']",3,reverse
pseudo,DUTY,"['sEUDO', 'SEUDO']",3,reverse
assignment,sIeg,"['sSIgn', 'sSIgN']",1,reverse
paraclete,DUDe,"['cLETE', 'CLETE']",7,reverse
lagoon,goon,"['goonl', 'Goonl']",4,reverse
violators,coif,"['viola', 'Viola']",4,reverse
usability,SERF,"['lITYU', 'LITYU']",3,reverse
curriculum,YUcK,"['icUMc', 'icUMC']",1,reverse
primaries,TRIP,"['aRIES', 'ARIES']",3,reverse
wintery,SITE,"['tERYW', 'TERYW']",3,reverse
steerer,TITTE,"['tEERER', 'TEERER']",3,reverse
duplicity,SERF,"['lITYD', 'LITYD']",3,reverse
violinists,coif,"['violi', 'Violi']",4,reverse
licentiate,TENT,"['eNTEL', 'ENTEL']",3,reverse
equation,CUES,"['eQUat', 'eQUaT']",1,reverse
pseudonyms,DUTY,"['sEUDO', 'SEUDO']",3,reverse
cimbalom,koch,"['alomc', 'Alomc']",4,reverse
carpenter,TENT,"['eNTER', 'ENTER']",3,reverse
dilettante,WEFT,"['etTeD', 'EtTeD']",4,forward
dilettante,DUDe,"['iLETE', 'ILETE']",7,reverse
subleases,SeCS,"['eaSes', 'eaSeS']",1,reverse
subleases,SeAS,"['eASes', 'eASeS']",1,reverse
crook,mood,"['rookc', 'Rookc']",4,reverse
servility,SERF,"['lITYS', 'LITYS']",3,reverse
explorer,FACT,"['eXPLO', 'EXPLO']",3,reverse
duet,DUET,"['dUETD', 'DUETD']",7,reverse
supergiant,hind,"['rgian', 'Rgian']",4,reverse
rotaries,TRIPE,"['tARIES', 'TARIES']",3,reverse
rotaries,TRIP,"['aRIES', 'ARIES']",3,reverse
fettuccine,fUGE,"['feTtU', 'FeTtU']",4,forward
fettuccine,dUET,"['fETUC', 'FETUC']",4,forward
helpdesks,gigS,"['esKsh', 'esKsH']",1,reverse
helpdesks,gieS,"['eSKsh', 'eSKsH']",1,reverse
chocolate,coal,"['chola', 'Chola']",4,reverse
mooches,look,"['mooch', 'Mooch']",4,reverse
externs,NITE,"['tERNS', 'TERNS']",3,reverse
diaries,TRIP,"['aRIES', 'ARIES']",3,reverse
agility,SERF,"['lITYA', 'LITYA']",3,reverse
surrogacy,MaCs,"['gaCYs', 'gaCYS']",1,reverse
surrogacy,MaAs,"['gACYs', 'gACYS']",1,reverse
tripod,ARIE,"['tRIPO', 'TRIPO']",3,reverse
snipers,TARN,"['nIPER', 'NIPER']",3,reverse
sternal,NITE,"['tERNA', 'TERNA']",3,reverse
amphipods,ARBA,"['pHIPO', 'PHIPO']",3,reverse
session,KegS,"['esSio', 'esSiO']",1,reverse
gettings,REET,"['eTTIN', 'ETTIN']",3,reverse
vesicles,cIgS,"['esIcl', 'esIcL']",1,reverse
classics,ecKe,"['SicSc', 'SicSC']",1,reverse
libraries,TRIP,"['aRIES', 'ARIES']",3,reverse
pseudocode,DUTY,"['sEUDO', 'SEUDO', 'sEUDE', 'SEUDE']",3,reverse
mages,eSsAY,"['MAgeSm', 'MAgeSM']",1,reverse
speciesism,gIgS,"['esIsm', 'esIsM']",1,reverse
speciesism,gIeS,"['eSIsm', 'eSIsM']",1,reverse
devel,DUfT,"['dEVeL', 'DEVeL']",4,forward
speeders,DEED,"['pEEDE', 'PEEDE']",7,reverse
estuaries,TRIP,"['aRIES', 'ARIES']",3,reverse
hypostases,TYPE,"['tASES', 'TASES']",3,reverse
escalators,AceS,"['eScAl', 'eScAL', 'eScAt', 'eScAT']",1,reverse
immorality,SERF,"['lITYI', 'LITYI']",3,reverse
leaseholds,SeCS,"['eaSeh', 'eaSeH']",1,reverse
leaseholds,SeAS,"['eASeh', 'eASeH']",1,reverse
rescission,IceS,"['eScIs', 'eScIS', 'eScIo', 'eScIO']",1,reverse
rescission,KegS,"['esSio', 'esSiO']",1,reverse
sexperts,TACT,"['eXPER', 'EXPER']",3,reverse
monochrome,logo,"['onoch', 'Onoch']",4,reverse
videotapes,TAPE,"['tAPES', 'TAPES']",3,reverse
nitration,PIER,"['iTRAT', 'ITRAT']",3,reverse
lividity,SERF,"['lITYL', 'LITYL']",3,reverse
asceticism,SagA,"['AsCet', 'AsCeT']",1,reverse
freemason,gAYS,"['eMAso', 'eMAsO']",1,reverse
totality,SERF,"['lITYT', 'LITYT']",3,reverse
ascensions,SagA,"['AsCen', 'AsCeN']",1,reverse
lethality,SERF,"['lITYL', 'LITYL']",3,reverse
monkshood,book,"['moodm', 'Moodm']",4,reverse
trinity,SERIE,"['tRITYT', 'TRITYT']",3,reverse
escapers,AceS,"['eScAp', 'eScAP']",1,reverse
settlement,FEET,"['eTTLE', 'ETTLE']",3,reverse
tapper,TAPE,"['tAPER', 'TAPER']",3,reverse
sweetness,NETT,"['eETNE', 'EETNE']",3,reverse
speeder,DEED,"['pEEDE', 'PEEDE']",7,reverse
settler,FEET,"['eTTLE', 'ETTLE']",3,reverse
westerners,NITE,"['tERNE', 'TERNE']",3,reverse
tetraethyl,BETE,"['tETHY', 'TETHY', 'tETHY', 'TETHY']",3,reverse
centenary,TENT,"['eNTEN', 'ENTEN']",3,reverse
crease,SeCS,"['eaSec', 'eaSeC']",1,reverse
crease,SeAS,"['eASec', 'eASeC']",1,reverse
amnesiacs,CIgS,"['esIac', 'esIaC']",1,reverse
amnesiacs,cAKeS,"['eSiAcs', 'eSiAcS']",1,reverse
amnesiacs,cAKe,"['SiAcs', 'SiAcS']",1,reverse
expediters,TACT,"['eXPED', 'EXPED', 'eXPER', 'EXPER']",3,reverse
nettles,FEET,"['eTTLE', 'ETTLE']",3,reverse
publicity,SERF,"['lITYP', 'LITYP']",3,reverse
dysphonia,BAYS,"['ySPHO', 'YSPHO']",3,reverse
literature,TITER,"['iTEREL', 'ITEREL']",3,reverse
visites,TERM,"['vITES', 'VITES']",3,reverse
physiology,coil,"['siolo', 'Siolo']",4,reverse
levitation,PERM,"['vITAT', 'VITAT']",3,reverse
ariels,TRIP,"['aRIEL', 'ARIEL']",3,reverse
pressions,KegS,"['esSio', 'esSiO']",1,reverse
woodies,boon,"['woodi', 'Woodi']",4,reverse
betterness,TEETH,"['bETTER', 'BETTER', 'bETTES', 'BETTES']",3,reverse
betterness,NITE,"['tERNE', 'TERNE']",3,reverse
messuage,CUeS,"['eSUag', 'eSUaG']",1,reverse
messuage,AUge,"['SsUAg', 'SsUAG']",1,reverse
messuage,sAUg,"['sUAge', 'sUAgE']",1,reverse
conscripts,YEAR,"['iPTSC', 'IPTSC']",3,reverse
rookery,SITZ,"['kERYR', 'KERYR']",3,reverse
rookery,mood,"['rooke', 'Rooke']",4,reverse
scrimmages,eSsAY,"['MAgeSs', 'MAgeSS']",1,reverse
intent,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
intent,ENTE,"['tENTI', 'TENTI']",3,reverse
expats,PACT,"['eXPAT', 'EXPAT']",3,reverse
fifteenth,ENTE,"['tENTH', 'TENTH']",3,reverse
hostility,SERF,"['lITYH', 'LITYH']",3,reverse
antigens,TÜREN,"['nTIGeN', 'NTIGeN']",3,reverse
antigens,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
