original_word,new_word,similarity_score
milled,dELle,0.8697950839996338
wysiwyg,sOwIe,0.8680390119552612
cascara,CaeCa,0.8671567440032959
tenrec,TINTE,0.8661019206047058
titre,TIERE,0.8636835813522339
multum,meTTe,0.8558377027511597
melded,dELLe,0.8368085622787476
tenrecs,TINTE,0.8340477347373962
riptide,DREAR,0.8293709754943848
tertia,REITE,0.8184491395950317
marvelled,dELle,0.8152143359184265
riptides,DREAR,0.811968982219696
millet,dULde,0.8008610010147095
mullet,dULde,0.8002254962921143
libelled,dELle,0.7997632622718811
morello,mädeL,0.7949737310409546
assegai,KAsSe,0.7933439016342163
mulled,dELle,0.7911633253097534
antigay,SPÜRE,0.781904399394989
skewers,SuSie,0.7777713537216187
tertius,REITE,0.7717516422271729
impenitent,ENTERN,0.7665376663208008
cascabel,CaeCa,0.7664119005203247
tenues,TUNTE,0.75810307264328
sussed,SegUe,0.7515468597412109
lulled,dELle,0.751416802406311
mallet,dULde,0.7481784820556641
lumme,eMmeT,0.7439489960670471
emmet,LUMme,0.7439489960670471
gigue,SUsIs,0.7399230599403381
ladled,dELlE,0.7388802766799927
devilled,DELle,0.7332543134689331
titres,TIERE,0.7331622838973999
ciggie,SIssI,0.7329386472702026
septate,PEATY,0.7255016565322876
pityriasis,PRISE,0.7200387716293335
dolled,DELle,0.7165044546127319
eerie,TRITT,0.7081642150878906
skewer,SuSie,0.7046588659286499
anterior,RITEN,0.7028818726539612
tenue,TUNTE,0.7015421390533447
antigay,SPÜREN,0.700466513633728
deuces,eSaUS,0.6859492659568787
seisin,KeKSe,0.679354190826416
mallee,mELde,0.6756314039230347
podiatrist,EYRIE,0.6747641563415527
sauntering,RITEN,0.6668365597724915
supervene,MITAU,0.6642490029335022
loiterers,TITER,0.6632490158081055
malcontent,ENTEN,0.6600624322891235
austenitic,ERNTE,0.6594919562339783
tertian,REITE,0.6587833166122437
coterie,TRITE,0.6587193012237549
gelled,EDleM,0.6567391157150269
mages,eSsAY,0.6562981605529785
essay,MAgeS,0.6562981605529785
cheeriest,TRITT,0.6552556753158569
allele,DeLle,0.655174970626831
trendiest,TRÄNT,0.6544074416160583
messier,SIegS,0.6539551019668579
stemmed,MEmeL,0.6522897481918335
contenting,ENTEN,0.6519250273704529
marshalled,dELle,0.6507083177566528
tapeta,ETAPE,0.6506689786911011
skewering,SuSie,0.6504223942756653
pityriasis,RISER,0.6449759006500244
gelded,EDLeM,0.6422982215881348
wielded,EDLeM,0.6413772106170654
septa,PEATY,0.6401864290237427
peaty,SEPTA,0.6401864290237427
enfolded,DELLe,0.6384403109550476
vestibular,FUHRE,0.6373177766799927
cheerier,TRITT,0.6353517174720764
etape,TAPET,0.635345458984375
septal,PEATY,0.6348786354064941
tapetum,ETAPE,0.6317843198776245
intentions,ENTEN,0.631555438041687
intention,ENTEN,0.63039231300354
clostridia,PRÄRIE,0.6281837821006775
lolled,dELle,0.6270284056663513
intents,ENTEN,0.6261130571365356
muleteer,ELUDe,0.6251716613769531
contented,ENTEN,0.6201913356781006
intent,ENTEN,0.6185404062271118
anteriorly,RITEN,0.6182671785354614
intermezzi,VITEN,0.6133847236633301
friary,SIPRI,0.6130569577217102
saluted,ELUTe,0.6121459603309631
ciggie,jinni,0.6114932298660278
tallet,TULle,0.6081864833831787
pummel,eMmeT,0.6072149872779846
hummel,eMmeT,0.606438398361206
spatial,PREPAY,0.6063737273216248
eateries,TRITE,0.6050330400466919
perithecia,BERIT,0.6040583848953247
vestibule,FUHRE,0.6030464172363281
pressie,SIegS,0.6028964519500732
absolutely,eLUTe,0.602509081363678
interments,VITEN,0.6020900011062622
parietals,PETRI,0.5974481701850891
demerara,PIPIT,0.5955642461776733
penitent,ENTERN,0.5931445956230164
extolled,DELle,0.592802882194519
intently,ENTEN,0.5926372408866882
sitarist,RIPER,0.5925195813179016
dawdled,DELlE,0.5924018621444702
sapient,ENTRAP,0.5920939445495605
solitarily,RIPER,0.5918631553649902
excelled,DELle,0.5900848507881165
seeress,TITTY,0.5882554054260254
meted,lEDUM,0.5881259441375732
ledum,meTED,0.5881259441375732
content,ENTEN,0.5871407985687256
sintering,RITEN,0.587120532989502
evolute,ELUTe,0.5840969681739807
